File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Baysian/hien/Mathematical theory of Bayesian statistics -- Watanabe S. -- 2018 -- CRC Press -- 9781482238068 -- c2219f8b1226f64afba5cc08b6b5568a -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	0.083159	0.083091	0.069406	0.010699	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000412	0.000000	0.000000	0.000000	0.000000	0.000039	0.000037	1	"[{""elapsed_s"":0.00014494000060949475,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781482238068""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/hien/Tong Zhang - Mathematical Analysis of Machine Learning Algorithms-Cambridge University Press (2023)-1.pdf	processed		crossref_doi	high	yes	0.071332	0.071279	0.056251	0.011214	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000470	0.000000	0.000000	0.000000	0.000000	0.000038	0.000342	1	"[{""elapsed_s"":0.00011675700079649687,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781009093057""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/joseph/Marginal_Likelihood.pdf	processed		grobid	medium	no	0.117262	0.117214	0.073837	0.010384	0.000373	0.000158	0.000050	0.000000	0.000000	0.217635123	0.009472585	0	yes	0.000007	0.000000	0.000000					0.000000	0.000001	0.028025	0.000000	0.000000	0.000000	0.000026	0.000221	0	[]	0.009780	6	1	0	0.006465	6	0	0	0.016136	6	0	0	0.000587	6	0	0	0.004094	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.00409433899767464,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.006465337999543408,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""crossref_search"",""best_title"":""Marginal Likelihood"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.009779870000784285,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0005866460014658514,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.016135746998770628,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/joseph/Uncertainty (1).pdf	processed		crossref_search	high	yes	0.144083	0.144017	0.074209	0.009595	0.000214	0.000193	0.000049	0.000000	0.000000	0.17298604	0.010306243	0	yes	0.035791	0.000066	0.000000	0.188101208	0.051157586	0	yes	0.000000	0.006417	0.004780	0.000000	0.000000	0.000000	0.000029	0.001023	6	"[{""elapsed_s"":0.0004177590017206967,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.133,""source"":""arxiv_id"",""value"":""2210.04994""},{""elapsed_s"":0.0003381509995961096,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.3,""source"":""arxiv_id"",""value"":""2110.04286""},{""elapsed_s"":0.00022797299970989116,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.15,""source"":""arxiv_id"",""value"":""2105.13283""},{""elapsed_s"":0.0003415219980524853,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.257,""source"":""arxiv_id"",""value"":""2104.14421""},{""elapsed_s"":0.0003477729987935163,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.257,""source"":""arxiv_id"",""value"":""2302.12565""},{""elapsed_s"":0.00033504600287415087,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.1,""source"":""arxiv_id"",""value"":""2206.01717""}]"	0.001975	2	1	0	0.002863	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.003082	2	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Uncertainty! Uncertainty!"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":2,""elapsed_s"":0.0019751360014197417,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.0028626910025195684,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":2,""elapsed_s"":0.0030823880006209947,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/2016_Book_ReadingsInFormalEpistemology.pdf	processed		openlibrary_isbn	high	yes	0.070074	0.070015	0.052935	0.012051	0.000280	0.000146	0.000051	0.000000	0.000000	0.141863461	0.009884335	0	yes	0.000000	0.000000	0.000000					0.000000	0.000984	0.000000	0.000000	0.000000	0.000000	0.000035	0.000120	2	"[{""elapsed_s"":0.00011260799874435179,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-20451-2""},{""elapsed_s"":7.114300024113618e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783319204505""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/De Finetti, Bruno_Machi, Antonio_Smith, Adrian F. M - Theory of probability_ a critical introductory treatment (2017, Wiley Blackwell) - libgen.li.pdf	processed		openlibrary_isbn	high	yes	1.262930	1.262879	0.033312	0.009375	1.149233	0.000725	0.000289	0.000000	0.000000	0.128303575	0.009958927	0	yes	0.063130	0.000149	0.000000	0.402593992	0.144480918	0	yes	0.000000	0.001150	0.000000	0.000000	0.000000	0.000000	0.000036	0.000002	3	"[{""elapsed_s"":0.00014057799853617325,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781119286370""},{""elapsed_s"":0.00014964000001782551,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781119286349""},{""elapsed_s"":7.834099960746244e-05,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781119286295""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/Fishburn-AxiomsSubjectiveProbability-1986.pdf	processed		crossref_search	high	yes	0.103710	0.103639	0.055772	0.010714	0.000926	0.000389	0.000096	0.000000	0.000000	0.609743988	0.206069679	0	yes	0.000012	0.000000	0.000000					0.000000	0.000002	0.007403	0.000000	0.000000	0.000000	0.000090	0.002054	0	[]	0.003970	1	1	0	0.006202	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.003651	3	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""The Axioms of Subjective Probability"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.00397013800102286,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.003650515998742776,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.00620152899864479,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/JaynesProbabilityTheory.pdf	processed		openalex_search	high	yes	0.092326	0.092221	0.049169	0.008868	0.000380	0.000238	0.000074	0.000000	0.000000	0.178584372	0.010007388	0	yes	0.024652	0.000223	0.000000	0.165154016	0.034792779	0	yes	0.000000	0.000879	0.003328	0.000000	0.000000	0.000000	0.000134	0.000110	2	"[{""elapsed_s"":0.0002978509983222466,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521592710""},{""elapsed_s"":0.00010111299707205035,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0511065892""}]"	0.001201	1	1	0	0.002351	1	1	0	0.000000	0	0	0	0.000000	0	0	0	0.001118	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Probability theory: the logic of science"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0012005819990008604,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0011184209979546722,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""openalex_search"",""best_title"":""Probability theory the logic of science"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.002351461000216659,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/The foundations of statistics -- Leonard J_ Savage -- New York, New York State, 1954 -- New York, Wiley -- 1149288881 -- d19a89725e90b7d951065bf0541a0bcc -- Anna’s Archive.pdf	processed		crossref_search	high	yes	1.734380	1.734155	0.040902	0.006305	0.000596	0.000336	0.000106	0.000000	0.000000	0.184918173	0.009786332	0	yes	0.000014	0.000000	0.000000					0.000000	0.000002	1.679054	0.000000	0.000000	0.000000	0.000038	0.000330	0	[]	0.005546	1	1	0	1.677191	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.005678	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""The Foundations of Statistics"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0055456230002164375,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""The Foundations of Statistics"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0056777839999995194,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":1.6771913199991104,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_deep_learning/NIPS-2017-what-uncertainties-do-we-need-in-bayesian-deep-learning-for-computer-vision-Paper.pdf	processed		openalex_search	high	yes	0.152153	0.151885	0.102849	0.005343	0.000882	0.000373	0.000111	0.000000	0.000000	0.220952842	0.010404076	0	yes	0.000042	0.000000	0.000000					0.000000	0.000002	0.012871	0.000000	0.000000	0.000000	0.000060	0.001808	0	[]	0.011763	4	0	0	0.009877	2	1	0	0.000000	0	0	0	0.000000	0	0	0	0.009959	2	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""openalex_search"",""best_title"":""What Uncertainties Do We Need in Bayesian Deep Learning for Computer Vision?"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.009876878000795841,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.009958831000403734,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.01176336599746719,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_deep_learning/nature14541.pdf	processed		crossref_search	high	yes	0.151192	0.150934	0.082113	0.005186	0.001093	0.000264	0.000074	0.000000	0.000000	0.182888283	0.010238642	0	yes	0.000024	0.000000	0.000000					0.000000	0.008460	0.002896	0.000000	0.000000	0.000000	0.000040	0.003318	6	"[{""elapsed_s"":0.0007167789990489837,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1038/nature14541""},{""elapsed_s"":0.00046009600191609934,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.225,""source"":""arxiv_id"",""value"":""1312.6229""},{""elapsed_s"":0.0004570679993776139,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.15,""source"":""arxiv_id"",""value"":""1404.3840""},{""elapsed_s"":0.0005267910019028932,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.3,""source"":""arxiv_id"",""value"":""1404.0099""},{""elapsed_s"":0.0003679029978229664,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.277,""source"":""arxiv_id"",""value"":""1012.2599""},{""elapsed_s"":0.0003921919997083023,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.3,""source"":""arxiv_id"",""value"":""1402.4304""}]"	0.001734	1	1	0	0.000009	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000006	0	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":5.879999662283808e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Probabilistic machine learning and artificial intelligence"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.0017337400022370275,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":8.58999919728376e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_deep_learning/thesis.pdf	processed		google_books_search	high	yes	0.199967	0.199897	0.058285	0.010355	0.000313	0.000152	0.000052	0.000000	0.000000	0.111198827	0.009658018	0	yes	0.120217	0.000093	0.000000	0.214484029	0.055666286	0	yes	0.000000	0.000001	0.006897	0.000000	0.000000	0.000000	0.000021	0.000080	0	[]	0.004101	6	0	0	0.001888	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000629	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Uncertainty in Deep Learning"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0006285959971137345,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.004100899001059588,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.001887579997855937,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
