File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Baysian/hien/Mathematical theory of Bayesian statistics -- Watanabe S. -- 2018 -- CRC Press -- 9781482238068 -- c2219f8b1226f64afba5cc08b6b5568a -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	0.080808	0.078721	0.067693	0.007000	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000617	0.000000	0.000000	0.000000	0.000000	0.000048	0.000042	1	"[{""elapsed_s"":0.0002376200063736178,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781482238068""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/hien/Tong Zhang - Mathematical Analysis of Machine Learning Algorithms-Cambridge University Press (2023)-1.pdf	processed		crossref_doi	high	yes	0.090067	0.086620	0.065764	0.015455	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000753	0.000000	0.000000	0.000000	0.000000	0.000112	0.000495	1	"[{""elapsed_s"":0.00026540300314081833,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781009093057""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/joseph/Marginal_Likelihood.pdf	processed		grobid	medium	no	0.172210	0.168663	0.087427	0.010791	0.000443	0.028922	0.000263	0.000000	0.000000	0.217635123	0.009472585	0	yes	0.000012	0.000000	0.000000					0.000000	0.000001	0.036194	0.000000	0.000000	0.000000	0.000056	0.000305	0	[]	0.004212	6	1	0	0.010577	6	0	0	0.022362	6	0	0	0.001129	6	0	0	0.004099	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""crossref_search"",""best_title"":""Marginal Likelihood"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.004212015999655705,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.004099477002455387,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.010577146997093223,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0011292380004306324,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.022361579998687375,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/joseph/Uncertainty (1).pdf	processed		crossref_search	high	yes	1.830284	1.825872	0.070311	0.010837	0.000221	0.030448	0.000250	0.000000	0.000000	0.17298604	0.010306243	0	yes	0.000002	0.000000	0.000000					0.000000	0.007292	1.690669	0.000000	0.000000	0.000000	0.000089	0.002011	6	"[{""elapsed_s"":0.0005150479992153123,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.133,""source"":""arxiv_id"",""value"":""2210.04994""},{""elapsed_s"":0.0003460500010987744,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.3,""source"":""arxiv_id"",""value"":""2110.04286""},{""elapsed_s"":0.00022864399943500757,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.15,""source"":""arxiv_id"",""value"":""2105.13283""},{""elapsed_s"":0.00038323299668263644,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.257,""source"":""arxiv_id"",""value"":""2104.14421""},{""elapsed_s"":0.0005031429973314516,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.257,""source"":""arxiv_id"",""value"":""2302.12565""},{""elapsed_s"":0.0003739120002137497,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.1,""source"":""arxiv_id"",""value"":""2206.01717""}]"	0.007069	1	1	0	1.688172	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.002934	3	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":3,""elapsed_s"":0.0029342560010263696,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Uncertainty! Uncertainty!"",""best_verified"":true,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":0.00706873599847313,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":3,""elapsed_s"":1.6881720540040988,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/2016_Book_ReadingsInFormalEpistemology.pdf	processed		crossref_doi	high	yes	0.087697	0.083329	0.063941	0.016057	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000650	0.000000	0.000000	0.000000	0.000000	0.000115	0.000207	1	"[{""elapsed_s"":0.00021243199444143102,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-20451-2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/De Finetti, Bruno_Machi, Antonio_Smith, Adrian F. M - Theory of probability_ a critical introductory treatment (2017, Wiley Blackwell) - libgen.li.pdf	processed		openlibrary_isbn	high	yes	0.072802	0.070620	0.049838	0.017648	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000601	0.000000	0.000000	0.000000	0.000000	0.000081	0.000005	1	"[{""elapsed_s"":0.0002868409937946126,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781119286370""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/Fishburn-AxiomsSubjectiveProbability-1986.pdf	processed		crossref_search	high	yes	0.116046	0.113990	0.059857	0.011240	0.000460	0.018706	0.000075	0.000000	0.000000	0.609743988	0.206069679	0	yes	0.000013	0.000000	0.000000					0.000000	0.000001	0.003534	0.000000	0.000000	0.000000	0.000037	0.001062	0	[]	0.001990	1	1	0	0.002451	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.002018	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""The Axioms of Subjective Probability"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.001990267999644857,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.002017951999732759,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.0024506190020474605,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/JaynesProbabilityTheory.pdf	processed		openlibrary_isbn	high	yes	0.072578	0.068461	0.047707	0.018438	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000585	0.000000	0.000000	0.000000	0.000000	0.000088	0.000089	1	"[{""elapsed_s"":0.00031138200574787334,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521592710""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/The foundations of statistics -- Leonard J_ Savage -- New York, New York State, 1954 -- New York, Wiley -- 1149288881 -- d19a89725e90b7d951065bf0541a0bcc -- Anna’s Archive.pdf	processed		crossref_search	high	yes	0.110490	0.108277	0.065577	0.011307	0.000300	0.024631	0.000086	0.000000	0.000000	0.184918173	0.009786332	0	yes	0.000013	0.000000	0.000000					0.000000	0.000001	0.001966	0.000000	0.000000	0.000000	0.000060	0.000354	0	[]	0.001138	1	1	0	0.000007	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000004	0	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":4.399997123982757e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""The Foundations of Statistics"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.00113822499406524,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":7.329996151383966e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_deep_learning/NIPS-2017-what-uncertainties-do-we-need-in-bayesian-deep-learning-for-computer-vision-Paper.pdf	processed		openalex_search	high	yes	0.179351	0.177158	0.113573	0.010055	0.000526	0.017749	0.000168	0.000000	0.000000	0.220952842	0.010404076	0	yes	0.000051	0.000000	0.000000					0.000000	0.000001	0.011599	0.000000	0.000000	0.000000	0.000116	0.002708	0	[]	0.010654	2	0	0	0.008799	2	1	0	0.000000	0	0	0	0.000000	0	0	0	0.008516	2	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""openalex_search"",""best_title"":""What Uncertainties Do We Need in Bayesian Deep Learning for Computer Vision?"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.008798989998467732,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.00851571699604392,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.01065360200300347,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_deep_learning/nature14541.pdf	processed		crossref_doi	high	yes	0.133251	0.128932	0.097232	0.009846	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001022	0.000000	0.000000	0.000000	0.000000	0.000080	0.003786	1	"[{""elapsed_s"":0.00035009800194529817,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1038/nature14541""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/uncertainty_deep_learning/thesis.pdf	processed		google_books_search	high	yes	0.227385	0.222658	0.053740	0.013831	0.000359	0.021516	0.000103	0.000000	0.000000	0.111198827	0.009658018	0	yes	0.119620	0.000116	0.000000	0.214484029	0.055666286	0	yes	0.000000	0.000001	0.009528	0.000000	0.000000	0.000000	0.000053	0.000158	0	[]	0.006735	6	0	0	0.008264	3	0	0	0.000000	0	0	0	0.000000	0	0	0	0.005437	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Uncertainty in Deep Learning"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0054374430037569255,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.006734627997502685,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":3,""elapsed_s"":0.008263691001047846,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_generally/1-s2.0-S0167473008000556-main.pdf	processed		crossref_doi	high	yes	0.132140	0.131849	0.092466	0.011371	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001767	0.000000	0.000000	0.000000	0.000000	0.000031	0.005908	2	"[{""elapsed_s"":0.00046495099377352744,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1016/S0167-4730(08)00055-6""},{""elapsed_s"":0.00024444500013487414,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1016/j.strusafe.2008.06.020""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/uncertainty_generally/1-s2.0-S0951832096000671-main.pdf	processed		crossref_doi	high	yes	0.093606	0.089913	0.059198	0.010491	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001629	0.000000	0.000000	0.000000	0.000000	0.000026	0.002532	1	"[{""elapsed_s"":0.0006153909998829477,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1016/S0951-8320(96)00067-1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Books_from_internet/(Statistics for Engineering and Information Science) Vladimir N. Vapnik - The Nature of Statistical Learning Theory-Springer (2000).pdf	processed		crossref_doi	high	yes	0.076278	0.074861	0.063048	0.008151	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001083	0.000000	0.000000	0.000000	0.000000	0.000055	0.000089	1	"[{""elapsed_s"":0.0005343539960449561,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4757-3264-1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Books_from_internet/Martin Anthony, Peter L. Bartlett - Neural Network Learning_ Theoretical Foundations (2009).pdf	processed		openlibrary_isbn	high	yes	0.035713	0.034098	0.019768	0.010506	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000947	0.000000	0.000000	0.000000	0.000000	0.000091	0.000459	1	"[{""elapsed_s"":0.00044918300409335643,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521118620""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Books_from_internet/Mehryar Mohri_ Afshin Rostamizadeh_ Ameet Talwalkar - Foundations of Machine Learning-The MIT Press (2018).pdf	processed		openlibrary_isbn	high	yes	0.042500	0.040970	0.030429	0.006836	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000737	0.000000	0.000000	0.000000	0.000000	0.000047	0.000062	1	"[{""elapsed_s"":0.00043210500007262453,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780262039406""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Books_from_internet/some_lecture_notes.pdf	processed		grobid	medium	no	0.145359	0.143743	0.070799	0.009693	0.000514	0.031759	0.000089	0.000000	0.000000	0.22283797	0.010025834	0	yes	0.000025	0.000000	0.000000					0.000000	0.000001	0.012784	0.000000	0.000000	0.000000	0.000089	0.001772	0	[]	0.006361	5	0	0	0.007609	5	0	0	0.001277	5	0	0	0.001503	5	0	0	0.004546	5	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.004546374999335967,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.006361089996062219,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.007608615997014567,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.0015033989984658547,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.0012768059968948364,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/CLT/Probability theory An analytic view -- Stroock D.W. -- 2ed, 2010 -- CUP -- 9780521132503 -- edf8b50556411915e32afc152b2e7043 -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	0.083589	0.078355	0.068823	0.006914	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000658	0.000000	0.000000	0.000000	0.000000	0.000049	0.000038	1	"[{""elapsed_s"":0.0003367020035511814,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521132503""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
