File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Vision LLM s	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Baysian/hien/Mathematical theory of Bayesian statistics -- Watanabe S. -- 2018 -- CRC Press -- 9781482238068 -- c2219f8b1226f64afba5cc08b6b5568a -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	0.805467	0.805190	0.080520	0.006895	0.000000	0.000000	0.000000	0.000000	0.715176	0.000000	0.000000	0.000000	0.000000	0.000043	0.000038	1	"[{""elapsed_s"":0.7135908799973549,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781482238068""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/hien/Tong Zhang - Mathematical Analysis of Machine Learning Algorithms-Cambridge University Press (2023)-1.pdf	processed		crossref_doi	high	yes	0.997841	0.997535	0.059543	0.007968	0.000000	0.000000	0.000000	0.000000	0.926956	0.000000	0.000000	0.000000	0.000000	0.000075	0.000480	1	"[{""elapsed_s"":0.9248869639995974,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781009093057""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/joseph/Marginal_Likelihood.pdf	processed		synthesized	medium	no	23.459663	23.459350	0.071140	0.012553	0.000002	0.401756	0.000042	0.000000	0.000004	22.961895	0.000000	0.000000	0.000000	0.000054	0.000297	0	[]	3.164811	6	1	0	4.005074	6	0	0	13.836340	1	0	0	2.658136	6	0	0	6.460641	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""crossref_search"",""best_title"":""Marginal Likelihood"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":3.1648109090019716,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":4.0050741320010275,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":6.4606408389954595,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":2.6581364960002247,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":13.83633991899842,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""title search timeout"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/Baysian/joseph/Uncertainty (1).pdf	processed		crossref_search	high	yes	204.495129	204.494713	0.074918	0.006685	0.000004	0.405370	0.000007	0.000000	202.146467	1.835275	0.000000	0.000000	0.000000	0.000048	0.000988	6	"[{""elapsed_s"":28.532691845000954,""error"":"""",""kind"":""arxiv"",""matched"":false,""resolver"":""arxiv_by_id"",""sanity_score"":0.0,""source"":"""",""value"":""2210.04994""},{""elapsed_s"":13.14479307999136,""error"":"""",""kind"":""arxiv"",""matched"":false,""resolver"":""arxiv_by_id"",""sanity_score"":0.0,""source"":"""",""value"":""2110.04286""},{""elapsed_s"":46.59256739899865,""error"":"""",""kind"":""arxiv"",""matched"":false,""resolver"":""arxiv_by_id"",""sanity_score"":0.0,""source"":"""",""value"":""2105.13283""},{""elapsed_s"":61.2379472390021,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.257,""source"":""arxiv_id"",""value"":""2104.14421""},{""elapsed_s"":30.30512579900096,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.257,""source"":""arxiv_id"",""value"":""2302.12565""},{""elapsed_s"":22.319737136000185,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.1,""source"":""arxiv_id"",""value"":""2206.01717""}]"	1.617739	2	1	0	1.832877	1	0	0	0.000000	0	0	0	0.000000	0	0	0	1.820987	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Uncertainty! Uncertainty!"",""best_verified"":true,""candidates_available"":3,""candidates_tried"":2,""elapsed_s"":1.6177394600090338,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":1.8209865350072505,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":1,""elapsed_s"":1.8328770459920634,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":3,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/2016_Book_ReadingsInFormalEpistemology.pdf	processed		crossref_doi	high	yes	0.909497	0.909053	0.049130	0.006800	0.000000	0.000000	0.000000	0.000000	0.850653	0.000000	0.000000	0.000000	0.000000	0.000045	0.000154	1	"[{""elapsed_s"":0.8473328599939123,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-20451-2""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/De Finetti, Bruno_Machi, Antonio_Smith, Adrian F. M - Theory of probability_ a critical introductory treatment (2017, Wiley Blackwell) - libgen.li.pdf	processed		openlibrary_isbn	high	yes	0.916849	0.916555	0.038754	0.005648	0.000000	0.000000	0.000000	0.000000	0.870660	0.000000	0.000000	0.000000	0.000000	0.000041	0.000003	1	"[{""elapsed_s"":0.869994067994412,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781119286370""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/Fishburn-AxiomsSubjectiveProbability-1986.pdf	processed		crossref_search	high	yes	2.467629	2.467380	0.064034	0.013097	0.000002	0.528917	0.000018	0.000000	0.000003	1.827329	0.000000	0.000000	0.000000	0.000073	0.001439	0	[]	0.796835	1	1	0	1.825239	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.996669	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""The Axioms of Subjective Probability"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.7968346080015181,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.9966692719899584,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":1.8252388979890384,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/JaynesProbabilityTheory.pdf	processed		openlibrary_isbn	high	yes	0.753381	0.753032	0.057962	0.011833	0.000000	0.000000	0.000000	0.000000	0.682035	0.000000	0.000000	0.000000	0.000000	0.000120	0.000110	1	"[{""elapsed_s"":0.6813882060087053,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521592710""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/The foundations of statistics -- Leonard J_ Savage -- New York, New York State, 1954 -- New York, Wiley -- 1149288881 -- d19a89725e90b7d951065bf0541a0bcc -- Anna’s Archive.pdf	processed		crossref_search	high	yes	2.179130	2.178790	0.085404	0.010329	0.000001	0.235030	0.000042	0.000000	0.000004	1.835451	0.000000	0.000000	0.000000	0.000032	0.000240	0	[]	0.809057	1	1	0	1.643557	1	0	0	0.000000	0	0	0	0.000000	0	0	0	1.831080	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""The Foundations of Statistics"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":0.8090566080063581,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":1.6435570949979592,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""The Foundations of Statistics"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":1.83107952499995,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_deep_learning/NIPS-2017-what-uncertainties-do-we-need-in-bayesian-deep-learning-for-computer-vision-Paper.pdf	processed		openalex_search	high	yes	3.098125	3.097863	0.130892	0.005703	0.000001	0.260877	0.000063	0.000000	0.000002	2.668918	0.000000	0.000000	0.000000	0.000061	0.001311	0	[]	2.667234	4	0	0	1.937341	1	1	0	0.000000	0	0	0	0.000000	0	0	0	2.262832	2	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""openalex_search"",""best_title"":""What Uncertainties Do We Need in Bayesian Deep Learning for Computer Vision?"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":1.9373410169937415,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":2,""elapsed_s"":2.262832009990234,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":4,""elapsed_s"":2.667233970001689,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_deep_learning/nature14541.pdf	processed		crossref_doi	high	yes	1.209114	1.208965	0.098172	0.009135	0.000000	0.000000	0.000000	0.000000	1.086559	0.000000	0.000000	0.000000	0.000000	0.000032	0.002378	1	"[{""elapsed_s"":1.0828476320020854,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1038/nature14541""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/uncertainty_deep_learning/thesis.pdf	processed		google_books_search	high	yes	3.073525	3.073211	0.074224	0.010455	0.000001	0.146440	0.569972	0.000000	0.000005	2.261660	0.000000	0.000000	0.000000	0.000025	0.000076	0	[]	0.811993	5	0	0	2.258955	3	0	0	0.000000	0	0	0	0.000000	0	0	0	1.702989	1	1	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":5,""elapsed_s"":0.8119926630024565,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Uncertainty in Deep Learning"",""best_verified"":true,""candidates_available"":5,""candidates_tried"":1,""elapsed_s"":1.7029893090075348,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":3,""elapsed_s"":2.2589545549999457,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":5,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_generally/1-s2.0-S0167473008000556-main.pdf	processed		crossref_doi	high	yes	1.931555	1.931174	0.097113	0.009499	0.000000	0.000000	0.000000	0.000000	1.813468	0.000000	0.000000	0.000000	0.000000	0.000022	0.003120	2	"[{""elapsed_s"":0.8907373350084526,""error"":"""",""kind"":""doi"",""matched"":false,""resolver"":""crossref_by_doi"",""sanity_score"":0.0,""source"":"""",""value"":""10.1016/S0167-4730(08)00055-6""},{""elapsed_s"":0.9196898660011357,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1016/j.strusafe.2008.06.020""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/uncertainty_generally/1-s2.0-S0951832096000671-main.pdf	processed		crossref_doi	high	yes	1.339143	1.338842	0.076828	0.012180	0.000000	0.000000	0.000000	0.000000	1.238964	0.000000	0.000000	0.000000	0.000000	0.000031	0.004167	1	"[{""elapsed_s"":1.2319454230018891,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1016/S0951-8320(96)00067-1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Books_from_internet/(Statistics for Engineering and Information Science) Vladimir N. Vapnik - The Nature of Statistical Learning Theory-Springer (2000).pdf	processed		crossref_doi	high	yes	1.015201	1.014818	0.088542	0.012753	0.000000	0.000000	0.000000	0.000000	0.911692	0.000000	0.000000	0.000000	0.000000	0.000043	0.000075	1	"[{""elapsed_s"":0.910312543011969,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4757-3264-1""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Books_from_internet/Martin Anthony, Peter L. Bartlett - Neural Network Learning_ Theoretical Foundations (2009).pdf	processed		openlibrary_isbn	high	yes	0.750179	0.749929	0.050628	0.019912	0.000000	0.000000	0.000000	0.000000	0.677370	0.000000	0.000000	0.000000	0.000000	0.000052	0.000427	1	"[{""elapsed_s"":0.6754034009936731,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521118620""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Books_from_internet/Mehryar Mohri_ Afshin Rostamizadeh_ Ameet Talwalkar - Foundations of Machine Learning-The MIT Press (2018).pdf	processed		openlibrary_isbn	high	yes	0.730134	0.729796	0.079192	0.010920	0.000000	0.000000	0.000000	0.000000	0.637090	0.000000	0.000000	0.000000	0.000000	0.000092	0.000094	1	"[{""elapsed_s"":0.6358634580101352,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780262039406""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Books_from_internet/some_lecture_notes.pdf	processed		synthesized	medium	no	17.255423	17.255126	0.071394	0.005485	0.000001	0.377448	0.000052	0.000000	0.000003	16.773304	0.000000	0.000000	0.000000	0.000041	0.001721	0	[]	1.535442	4	0	0	1.726458	4	0	0	13.037658	1	0	0	1.395461	4	0	0	2.334420	4	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":1.5354420859948732,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":1.7264583840005798,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":2.3344204429886304,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":4,""elapsed_s"":1.3954613559908466,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":13.037657715001842,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""title search timeout"",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":true}]"
/home/jacob/Literature_pre_papis/CLT/Probability theory An analytic view -- Stroock D.W. -- 2ed, 2010 -- CUP -- 9780521132503 -- edf8b50556411915e32afc152b2e7043 -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	1.127949	1.127682	0.078378	0.010069	0.000000	0.000000	0.000000	0.000000	1.037626	0.000000	0.000000	0.000000	0.000000	0.000042	0.000034	1	"[{""elapsed_s"":1.0360748050006805,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521132503""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/CLT/s00222-006-0028-8.pdf	processed		crossref_doi	high	yes	1.234413	1.234050	0.064795	0.005493	0.000000	0.000000	0.000000	0.000000	1.157365	0.000000	0.000000	0.000000	0.000000	0.000014	0.001312	1	"[{""elapsed_s"":1.1516336869972292,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/s00222-006-0028-8""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Convex_analysis/Baushke.pdf	processed		crossref_doi	high	yes	1.015617	1.015312	0.086627	0.023920	0.000000	0.000000	0.000000	0.000000	0.902744	0.000000	0.000000	0.000000	0.000000	0.000095	0.000291	1	"[{""elapsed_s"":0.9014885490032611,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-48311-5""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Convex_analysis/Bonnans_Shapiro.pdf	processed		crossref_doi	high	yes	0.874395	0.874147	0.094804	0.011163	0.000000	0.000000	0.000000	0.000000	0.765777	0.000000	0.000000	0.000000	0.000000	0.000032	0.000059	1	"[{""elapsed_s"":0.76337973200134,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1007/978-1-4612-1394-9""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
