File Path	Status	Error	Final Source	Confidence	Verified	File Wall s	Resolve Total s	Text Extract s	Embedded Metadata s	GROBID s	Text LLM s	Text LLM HTTP s	Text LLM Retry Sleep s	Text LLM Pacing s	Text LLM Provider Total s	Text LLM Provider Queue s	Text LLM Attempts	Text LLM Cache Hit	Vision LLM s	Vision HTTP s	Vision Retry Sleep s	Vision Provider Total s	Vision Provider Queue s	Vision Attempts	Vision Cache Hit	Vision Pacing s	Identifier Lookups s	Title Search s	OCR Retry s	OCRMyPDF s	OCR Reresolve s	Best Local s	Header Candidate s	Identifier Lookup Count	Identifier Lookups JSON	Crossref Search s	Crossref Search Candidates Tried	Crossref Search Matches	Crossref Search Errors	OpenAlex Search s	OpenAlex Search Candidates Tried	OpenAlex Search Matches	OpenAlex Search Errors	Semantic Scholar Search s	Semantic Scholar Search Candidates Tried	Semantic Scholar Search Matches	Semantic Scholar Search Errors	OpenLibrary Search s	OpenLibrary Search Candidates Tried	OpenLibrary Search Matches	OpenLibrary Search Errors	Google Books Search s	Google Books Search Candidates Tried	Google Books Search Matches	Google Books Search Errors	Title Searches JSON
/home/jacob/Literature_pre_papis/Baysian/hien/Mathematical theory of Bayesian statistics -- Watanabe S. -- 2018 -- CRC Press -- 9781482238068 -- c2219f8b1226f64afba5cc08b6b5568a -- Anna’s Archive.pdf	processed		openlibrary_isbn	high	yes	0.058984	0.058866	0.043857	0.010609	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.000733	0.000000	0.000000	0.000000	0.000000	0.000051	0.000047	1	"[{""elapsed_s"":0.0002986450017488096,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781482238068""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/hien/Tong Zhang - Mathematical Analysis of Machine Learning Algorithms-Cambridge University Press (2023)-1.pdf	processed		crossref_doi	high	yes	0.048265	0.048135	0.034799	0.007505	0.000000	0.000000	0.000000	0.000000	0.000000					0.000000	0.000000	0.000000					0.000000	0.001054	0.000000	0.000000	0.000000	0.000000	0.000054	0.000460	1	"[{""elapsed_s"":0.0004780810013471637,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":1.0,""source"":""crossref_doi"",""value"":""10.1017/9781009093057""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/joseph/Marginal_Likelihood.pdf	processed		grobid	medium	no	0.088796	0.088656	0.045277	0.006439	0.000628	0.000274	0.000092	0.000000	0.000000	0.217635123	0.009472585	0	yes	0.000010	0.000000	0.000000					0.000000	0.000001	0.029614	0.000000	0.000000	0.000000	0.000038	0.000290	0	[]	0.006897	6	1	0	0.009147	6	0	0	0.015222	6	0	0	0.000844	6	0	0	0.006050	6	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":0.05,""best_source"":""crossref_search"",""best_title"":""Marginal Likelihood"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.006897314000525512,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":"""",""skipped"":false,""source"":""crossref"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.006050288000551518,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""google_books"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.009147339002083754,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openalex"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.0008439129996986594,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":6,""elapsed_s"":0.015222253001411445,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":"""",""skipped"":false,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/joseph/Uncertainty (1).pdf	processed		crossref_search	high	yes	0.109499	0.109340	0.046738	0.005924	0.000339	0.000324	0.000081	0.000000	0.000000	0.17298604	0.010306243	0	yes	0.023416	0.000208	0.000000	0.188101208	0.051157586	0	yes	0.000000	0.009383	0.005588	0.000000	0.000000	0.000000	0.000036	0.001413	6	"[{""elapsed_s"":0.0009151209997071419,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.133,""source"":""arxiv_id"",""value"":""2210.04994""},{""elapsed_s"":0.0005244870008027647,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.3,""source"":""arxiv_id"",""value"":""2110.04286""},{""elapsed_s"":0.000310760999127524,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.15,""source"":""arxiv_id"",""value"":""2105.13283""},{""elapsed_s"":0.00045247399975778535,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.257,""source"":""arxiv_id"",""value"":""2104.14421""},{""elapsed_s"":0.00048758900084067136,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.257,""source"":""arxiv_id"",""value"":""2302.12565""},{""elapsed_s"":0.0004695979987445753,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.1,""source"":""arxiv_id"",""value"":""2206.01717""}]"	0.003598	2	1	0	0.004410	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.004563	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Uncertainty! Uncertainty!"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":2,""elapsed_s"":0.0035978039995825384,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":2,""elapsed_s"":0.00440974099910818,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.004562972000712762,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/2016_Book_ReadingsInFormalEpistemology.pdf	processed		openlibrary_isbn	high	yes	0.046926	0.046817	0.032223	0.006831	0.000573	0.000308	0.000094	0.000000	0.000000	0.141863461	0.009884335	0	yes	0.000000	0.000000	0.000000					0.000000	0.001758	0.000000	0.000000	0.000000	0.000000	0.000049	0.000167	2	"[{""elapsed_s"":0.0003992869969806634,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1007/978-3-319-20451-2""},{""elapsed_s"":0.00011828900096588768,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9783319204505""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/De Finetti, Bruno_Machi, Antonio_Smith, Adrian F. M - Theory of probability_ a critical introductory treatment (2017, Wiley Blackwell) - libgen.li.pdf	processed		openlibrary_isbn	high	yes	1.248312	1.248212	0.021391	0.005383	1.154983	0.000465	0.000204	0.000000	0.000000	0.128303575	0.009958927	0	yes	0.058385	0.000256	0.000000	0.402593992	0.144480918	0	yes	0.000000	0.001394	0.000000	0.000000	0.000000	0.000000	0.000051	0.000004	3	"[{""elapsed_s"":0.00025566399926901795,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781119286370""},{""elapsed_s"":0.00013918000331614166,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781119286349""},{""elapsed_s"":0.00013955699978396297,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9781119286295""}]"	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000000	0	0	0	[]
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/Fishburn-AxiomsSubjectiveProbability-1986.pdf	processed		crossref_search	high	yes	0.071342	0.071213	0.031129	0.006908	0.000824	0.000382	0.000112	0.000000	0.000000	0.609743988	0.206069679	0	yes	0.000014	0.000000	0.000000					0.000000	0.000001	0.004537	0.000000	0.000000	0.000000	0.000045	0.001431	0	[]	0.002884	1	1	0	0.002633	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.002696	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""The Axioms of Subjective Probability"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.002884301000449341,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.002632752002682537,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.002695701998163713,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/JaynesProbabilityTheory.pdf	processed		openalex_search	high	yes	0.056424	0.056307	0.023281	0.006376	0.000454	0.000296	0.000092	0.000000	0.000000	0.178584372	0.010007388	0	yes	0.017860	0.000146	0.000000	0.165154016	0.034792779	0	yes	0.000000	0.000945	0.002713	0.000000	0.000000	0.000000	0.000039	0.000053	2	"[{""elapsed_s"":0.00031546099853585474,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""9780521592710""},{""elapsed_s"":0.00011551500210771337,""error"":"""",""kind"":""isbn"",""matched"":true,""resolver"":""openlibrary_by_isbn"",""sanity_score"":1.0,""source"":""openlibrary_isbn"",""value"":""0511065892""}]"	0.001179	1	1	0	0.001616	1	1	0	0.000000	0	0	0	0.000000	0	0	0	0.001845	1	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Probability theory: the logic of science"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.001178552000055788,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""openalex_search"",""best_title"":""Probability theory the logic of science"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.001615557001059642,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0018449060007696971,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_as_probability/The foundations of statistics -- Leonard J_ Savage -- New York, New York State, 1954 -- New York, Wiley -- 1149288881 -- d19a89725e90b7d951065bf0541a0bcc -- Anna’s Archive.pdf	processed		crossref_search	high	yes	0.060638	0.060532	0.040832	0.006067	0.000600	0.000360	0.000099	0.000000	0.000000	0.184918173	0.009786332	0	yes	0.000014	0.000000	0.000000					0.000000	0.000002	0.006324	0.000000	0.000000	0.000000	0.000042	0.000345	0	[]	0.003429	1	1	0	0.005425	2	0	0	0.000000	0	0	0	0.000000	0	0	0	0.003461	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""crossref_search"",""best_title"":""The Foundations of Statistics"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0034290389994566794,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""The Foundations of Statistics"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0034612999988894444,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.005424892999144504,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_deep_learning/NIPS-2017-what-uncertainties-do-we-need-in-bayesian-deep-learning-for-computer-vision-Paper.pdf	processed		openalex_search	high	yes	0.135722	0.135591	0.087357	0.005181	0.001002	0.000385	0.000109	0.000000	0.000000	0.220952842	0.010404076	0	yes	0.000048	0.000000	0.000000					0.000000	0.000002	0.011318	0.000000	0.000000	0.000000	0.000056	0.001861	0	[]	0.010538	5	0	0	0.007125	2	1	0	0.000000	0	0	0	0.000000	0	0	0	0.007197	4	0	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""openalex_search"",""best_title"":""What Uncertainties Do We Need in Bayesian Deep Learning for Computer Vision?"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":2,""elapsed_s"":0.007125064999854658,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":4,""elapsed_s"":0.007196688002295559,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":5,""elapsed_s"":0.010538252001424553,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_deep_learning/nature14541.pdf	processed		crossref_search	high	yes	0.148640	0.148527	0.087667	0.009473	0.000821	0.000224	0.000057	0.000000	0.000000	0.182888283	0.010238642	0	yes	0.000016	0.000000	0.000000					0.000000	0.006306	0.004850	0.000000	0.000000	0.000000	0.000110	0.003647	6	"[{""elapsed_s"":0.0004693100017902907,""error"":"""",""kind"":""doi"",""matched"":true,""resolver"":""crossref_by_doi"",""sanity_score"":0.6,""source"":""crossref_doi"",""value"":""10.1038/nature14541""},{""elapsed_s"":0.00031294300060835667,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.225,""source"":""arxiv_id"",""value"":""1312.6229""},{""elapsed_s"":0.00032911699963733554,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.15,""source"":""arxiv_id"",""value"":""1404.3840""},{""elapsed_s"":0.00037871699896641076,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.3,""source"":""arxiv_id"",""value"":""1404.0099""},{""elapsed_s"":0.0002704759972402826,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.277,""source"":""arxiv_id"",""value"":""1012.2599""},{""elapsed_s"":0.00033005699879140593,""error"":"""",""kind"":""arxiv"",""matched"":true,""resolver"":""arxiv_by_id"",""sanity_score"":0.3,""source"":""arxiv_id"",""value"":""1402.4304""}]"	0.002639	1	1	0	0.003531	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000005	0	0	0	"[{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.0035309619997860864,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":true,""best_sanity_score"":0.6,""best_score"":0.65,""best_source"":""crossref_search"",""best_title"":""Probabilistic machine learning and artificial intelligence"",""best_verified"":true,""candidates_available"":4,""candidates_tried"":1,""elapsed_s"":0.002638624999235617,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":5.469002644531429e-06,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":4,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
/home/jacob/Literature_pre_papis/Baysian/uncertainty_deep_learning/thesis.pdf	processed		google_books_search	high	yes	0.189181	0.189117	0.051502	0.010119	0.000495	0.000221	0.000076	0.000000	0.000000	0.111198827	0.009658018	0	yes	0.118686	0.000083	0.000000	0.214484029	0.055666286	0	yes	0.000000	0.000001	0.004135	0.000000	0.000000	0.000000	0.000058	0.000124	0	[]	0.003594	1	0	0	0.002394	1	0	0	0.000000	0	0	0	0.000000	0	0	0	0.000584	1	1	0	"[{""best_sanity_passed"":true,""best_sanity_score"":1.0,""best_score"":1.05,""best_source"":""google_books_search"",""best_title"":""Uncertainty in Deep Learning"",""best_verified"":true,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0005837230019096751,""error_messages"":[],""errors"":0,""matches_returned"":1,""skip_reason"":""high-confidence sanity-passing match"",""skipped"":false,""source"":""google_books"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.0023936260004120413,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""openalex"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":1,""elapsed_s"":0.003593855999497464,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""strong match found by another resolver"",""skipped"":false,""source"":""crossref"",""stopped_early"":true},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""openlibrary"",""stopped_early"":false},{""best_sanity_passed"":false,""best_sanity_score"":0.0,""best_score"":-1.0,""best_source"":"""",""best_title"":"""",""best_verified"":false,""candidates_available"":6,""candidates_tried"":0,""elapsed_s"":0.0,""error_messages"":[],""errors"":0,""matches_returned"":0,""skip_reason"":""cheaper resolver found high-confidence sanity-passing match"",""skipped"":true,""source"":""semanticscholar"",""stopped_early"":false}]"
