File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source	Soft Auto	Soft Auto Reasons
/home/jacob/Literature_pre_papis/Shapiro_style/level2/Pierre Carpentier.pdf	Shapiro_style, level2	openlibrary_isbn	high	yes	Stochastic Multi-Stage Optimization	Pierre Carpentier; Jean-Philippe Chancelier; Guy Cohen; Michel De Lara	2015		9783319181370		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (identifier main-title corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Shapiro_style/level2/Pierre Carpentier.pdf' --from isbn 9783319181370 --set title 'Stochastic Multi-Stage Optimization' --set author 'Pierre Carpentier and Jean-Philippe Chancelier and Guy Cohen and Michel De Lara' --set year 2015 --set isbn 9783319181370 --set publisher Springer --set tags 'Shapiro_style level2' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Shapiro_style/level2/RmsW07.pdf	Shapiro_style, level2	google_books_search	high	yes	Stability of Ε-approximate Solutions to Convex Stochastic Programs	Werner Römisch; Roger J.-B. Wets	2006				yes	1.000	yes	no	google_books_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Shapiro_style/level2/RmsW07.pdf --set title 'Stability of Ε-approximate Solutions to Convex Stochastic Programs' --set author 'Werner Römisch and Roger J.-B. Wets' --set year 2006 --set tags 'Shapiro_style level2' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		google_books_search	no	
/home/jacob/Literature_pre_papis/Shapiro_style/level2/S0005117918020029.pdf	Shapiro_style, level2	crossref_doi	high	yes	On the Convergence of Sample Approximations for Stochastic Programming Problems with Probabilistic Criteria	S. V. Ivanov; A. I. Kibzun	2018	10.1134/s0005117918020029			yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by grobid) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Shapiro_style/level2/S0005117918020029.pdf --from doi 10.1134/s0005117918020029 --set title 'On the Convergence of Sample Approximations for Stochastic Programming Problems with Probabilistic Criteria' --set author 'S. V. Ivanov and A. I. Kibzun' --set year 2018 --set doi 10.1134/s0005117918020029 --set publisher 'Pleiades Publishing Ltd' --set tags 'Shapiro_style level2' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Shapiro_style/level2/Shapiro-AsymptoticBehaviorOptimal-1993.pdf	Shapiro_style, level2	crossref_search	high	yes	Asymptotic Behavior of Optimal Solutions in Stochastic Programming	Alexander Shapiro	1993	10.1287/moor.18.4.829			yes	1.000	yes	no	crossref_search_score=1.000 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Shapiro_style/level2/Shapiro-AsymptoticBehaviorOptimal-1993.pdf --from doi 10.1287/moor.18.4.829 --set title 'Asymptotic Behavior of Optimal Solutions in Stochastic Programming' --set author 'Alexander Shapiro' --set year 1993 --set doi 10.1287/moor.18.4.829 --set publisher 'Institute for Operations Research and the Management Sciences (INFORMS)' --set tags 'Shapiro_style level2' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Shapiro_style/level2/Strong laws of large numbers for generalizations of Fr chet mean sets.pdf	Shapiro_style, level2	crossref_search	high	yes	Strong laws of large numbers for generalizations of Fréchet mean sets	Christof Schötz	2022	10.1080/02331888.2022.2032063			yes	0.600	yes	no	crossref_search_score=1.100 | best local guess; external verification failed | title-search match | sanity_score=0.600 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Shapiro_style/level2/Strong laws of large numbers for generalizations of Fr chet mean sets.pdf' --from doi 10.1080/02331888.2022.2032063 --set title 'Strong laws of large numbers for generalizations of Fréchet mean sets' --set author 'Christof Schötz' --set year 2022 --set doi 10.1080/02331888.2022.2032063 --set publisher 'Informa UK Limited' --set tags 'Shapiro_style level2' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Shapiro_style/level2/_TheoryOfRandomSets.pdf	Shapiro_style, level2	google_books_search	high	yes	Theory of Random Sets	Ilya Molchanov	2005		9781846281501		yes	1.000	yes	yes	google_books_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Shapiro_style/level2/_TheoryOfRandomSets.pdf --from isbn 9781846281501 --set title 'Theory of Random Sets' --set author 'Ilya Molchanov' --set year 2005 --set isbn 9781846281501 --set publisher 'Springer Science & Business Media' --set tags 'Shapiro_style level2' --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		google_books_search	no	
/home/jacob/Literature_pre_papis/Shapiro_style/level2/consistency-of-sample-estimates-of-risk-averse-stochastic-programs.pdf	Shapiro_style, level2	openalex_search	high	yes	Consistency of Sample Estimates of Risk Averse Stochastic Programs	Alexander Shapiro	2013	10.1239/jap/1371648959			yes	1.000	yes	no	openalex_search_score=1.000 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Shapiro_style/level2/consistency-of-sample-estimates-of-risk-averse-stochastic-programs.pdf --from doi 10.1239/jap/1371648959 --set title 'Consistency of Sample Estimates of Risk Averse Stochastic Programs' --set author 'Alexander Shapiro' --set year 2013 --set doi 10.1239/jap/1371648959 --set publisher 'Journal of Applied Probability' --set tags 'Shapiro_style level2' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		openalex_search	no	
/home/jacob/Literature_pre_papis/Shapiro_style/level2/document 2.pdf	Shapiro_style, level2	grobid	medium	no	Epi-convergence in distribution and stochastic equi-semicontinuity	Keith Knight	1991				no	0.000	no	no	best local guess; external verification failed	no		papis add '/home/jacob/Literature_pre_papis/Shapiro_style/level2/document 2.pdf' --set title 'Epi-convergence in distribution and stochastic equi-semicontinuity' --set author 'Keith Knight' --set year 1991 --set tags 'Shapiro_style level2' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		grobid	yes	title corroborated by 3 strong sources (text_header, grobid, llm:llama-3.3-70b-versatile); authors corroborated by grobid, llm:llama-3.3-70b-versatile
/home/jacob/Literature_pre_papis/Shapiro_style/level2/document.pdf	Shapiro_style, level2	crossref_search	high	yes	Stochastic Programs with Chance Constraints: Generalized Convexity and Approximation Issues	Roger J-B Wets	1998	10.1007/978-1-4613-3341-8_2			yes	1.000	yes	no	crossref_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Shapiro_style/level2/document.pdf --from doi 10.1007/978-1-4613-3341-8_2 --set title 'Stochastic Programs with Chance Constraints: Generalized Convexity and Approximation Issues' --set author 'Roger J-B Wets' --set year 1998 --set doi 10.1007/978-1-4613-3341-8_2 --set publisher 'Springer US' --set tags 'Shapiro_style level2' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Shapiro_style/level2/fav/2207.14756.pdf	Shapiro_style, level2, fav	arxiv_id	high	yes	Asymptotic Consistency for Nonconvex Risk-Averse Stochastic Optimization with Infinite Dimensional Decision Spaces	Johannes Milz; Thomas M. Surowiec	2022			2207.14756v1	yes	1.000	yes	no	best local guess; external verification failed | resolved by arXiv ID (corroborated by grobid) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Shapiro_style/level2/fav/2207.14756.pdf --from arxiv 2207.14756v1 --set title 'Asymptotic Consistency for Nonconvex Risk-Averse Stochastic Optimization with Infinite Dimensional Decision Spaces' --set author 'Johannes Milz and Thomas M. Surowiec' --set year 2022 --set arxiv 2207.14756v1 --set tags 'Shapiro_style level2 fav' --batch --no-confirm	no		not_attempted		arxiv_id	no	
/home/jacob/Literature_pre_papis/Shapiro_style/level2/fav/s10107-019-01400-4.pdf	Shapiro_style, level2, fav	crossref_doi	high	yes	On rates of convergence for sample average approximations in the almost sure sense and in mean	Dirk Banholzer; Jörg Fliege; Ralf Werner	2022	10.1007/s10107-019-01400-4			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Shapiro_style/level2/fav/s10107-019-01400-4.pdf --from doi 10.1007/s10107-019-01400-4 --set title 'On rates of convergence for sample average approximations in the almost sure sense and in mean' --set author 'Dirk Banholzer and Jörg Fliege and Ralf Werner' --set year 2022 --set doi 10.1007/s10107-019-01400-4 --set publisher 'Springer Science and Business Media LLC' --set tags 'Shapiro_style level2 fav' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Shapiro_style/level2/fav/s10898-022-01125-3-1.pdf	Shapiro_style, level2, fav	crossref_doi	high	yes	Consistency of statistical estimators of solutions to stochastic optimization problems	Huynh Thi Hong Diem	2022	10.1007/s10898-022-01125-3			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Shapiro_style/level2/fav/s10898-022-01125-3-1.pdf --from doi 10.1007/s10898-022-01125-3 --set title 'Consistency of statistical estimators of solutions to stochastic optimization problems' --set author 'Huynh Thi Hong Diem' --set year 2022 --set doi 10.1007/s10898-022-01125-3 --set publisher 'Springer Science and Business Media LLC' --set tags 'Shapiro_style level2 fav' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Shapiro_style/level2/moor.1040.0114.pdf	Shapiro_style, level2	crossref_doi	high	yes	Epi-Convergent Discretizations of Multistage Stochastic Programs	Teemu Pennanen	2005	10.1287/moor.1040.0114		1040.0114	yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Shapiro_style/level2/moor.1040.0114.pdf --from doi 10.1287/moor.1040.0114 --set title 'Epi-Convergent Discretizations of Multistage Stochastic Programs' --set author 'Teemu Pennanen' --set year 2005 --set doi 10.1287/moor.1040.0114 --set arxiv 1040.0114 --set publisher 'Institute for Operations Research and the Management Sciences (INFORMS)' --set tags 'Shapiro_style level2' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Shapiro_style/level2/moor.1070.0260.pdf	Shapiro_style, level2	crossref_doi	high	yes	Convergence Analysis of Sample Average Approximation Methods for a Class of Stochastic Mathematical Programs with Equality Constraints	Huifu Xu; Fanwen Meng	2007	10.1287/moor.1070.0260		1070.0260	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Shapiro_style/level2/moor.1070.0260.pdf --from doi 10.1287/moor.1070.0260 --set title 'Convergence Analysis of Sample Average Approximation Methods for a Class of Stochastic Mathematical Programs with Equality Constraints' --set author 'Huifu Xu and Fanwen Meng' --set year 2007 --set doi 10.1287/moor.1070.0260 --set arxiv 1070.0260 --set publisher 'Institute for Operations Research and the Management Sciences (INFORMS)' --set tags 'Shapiro_style level2' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Shapiro_style/level2/moor.1110.0506.pdf	Shapiro_style, level2	crossref_doi	high	yes	Convergence of Stationary Points of Sample Average Two-Stage Stochastic Programs: A Generalized Equation Approach	Daniel Ralph; Huifu Xu	2011	10.1287/moor.1110.0506		1110.0506	yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Shapiro_style/level2/moor.1110.0506.pdf --from doi 10.1287/moor.1110.0506 --set title 'Convergence of Stationary Points of Sample Average Two-Stage Stochastic Programs: A Generalized Equation Approach' --set author 'Daniel Ralph and Huifu Xu' --set year 2011 --set doi 10.1287/moor.1110.0506 --set arxiv 1110.0506 --set publisher 'Institute for Operations Research and the Management Sciences (INFORMS)' --set tags 'Shapiro_style level2' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Shapiro_style/level2/rtr128-SensitivityAnalysis.pdf	Shapiro_style, level2	crossref_search	high	yes	Sensitivity analysis for nonsmooth generalized equations	Alan J. King; R. Tyrrell Rockafellar	1992	10.1007/bf01581199			yes	1.000	yes	no	crossref_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Shapiro_style/level2/rtr128-SensitivityAnalysis.pdf --from doi 10.1007/bf01581199 --set title 'Sensitivity analysis for nonsmooth generalized equations' --set author 'Alan J. King and R. Tyrrell Rockafellar' --set year 1992 --set doi 10.1007/bf01581199 --set publisher 'Springer Science and Business Media LLC' --set tags 'Shapiro_style level2' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Shapiro_style/level2/s00211-004-0571-4.pdf	Shapiro_style, level2	google_books_search	high	yes	Epi-convergent Discretizations of Stochastic Programs Via Integration Quadratures	Teemu Pennanen; Matti Koivu	2003	10.1007/s00211-004-0571-4			yes	1.000	yes	no	google_books_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Shapiro_style/level2/s00211-004-0571-4.pdf --from doi 10.1007/s00211-004-0571-4 --set title 'Epi-convergent Discretizations of Stochastic Programs Via Integration Quadratures' --set author 'Teemu Pennanen and Matti Koivu' --set year 2003 --set doi 10.1007/s00211-004-0571-4 --set tags 'Shapiro_style level2' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		google_books_search	no	
/home/jacob/Literature_pre_papis/Shapiro_style/level2/s10898-022-01125-3.pdf	Shapiro_style, level2	crossref_doi	high	yes	Consistency of statistical estimators of solutions to stochastic optimization problems	Huynh Thi Hong Diem	2022	10.1007/s10898-022-01125-3			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Shapiro_style/level2/s10898-022-01125-3.pdf --from doi 10.1007/s10898-022-01125-3 --set title 'Consistency of statistical estimators of solutions to stochastic optimization problems' --set author 'Huynh Thi Hong Diem' --set year 2022 --set doi 10.1007/s10898-022-01125-3 --set publisher 'Springer Science and Business Media LLC' --set tags 'Shapiro_style level2' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Shapiro_style/level2/s10957-009-9523-6.pdf	Shapiro_style, level2	crossref_search	high	yes	Sample Average Approximation Method for Chance Constrained Programming: Theory and Applications	B. K. Pagnoncelli; S. Ahmed; A. Shapiro	2009	10.1007/s10957-009-9523-6	1095700995236		yes	1.000	yes	no	crossref_search_score=1.100 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Shapiro_style/level2/s10957-009-9523-6.pdf --from doi 10.1007/s10957-009-9523-6 --set title 'Sample Average Approximation Method for Chance Constrained Programming: Theory and Applications' --set author 'B. K. Pagnoncelli and S. Ahmed and A. Shapiro' --set year 2009 --set doi 10.1007/s10957-009-9523-6 --set isbn 1095700995236 --set publisher 'Springer Science and Business Media LLC' --set tags 'Shapiro_style level2' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Shapiro_style/level2/s11590-022-01888-4.pdf	Shapiro_style, level2	crossref_doi	high	yes	Sample average approximations of strongly convex stochastic programs in Hilbert spaces	Johannes Milz	2023	10.1007/s11590-022-01888-4	0123456789		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Shapiro_style/level2/s11590-022-01888-4.pdf --from doi 10.1007/s11590-022-01888-4 --set title 'Sample average approximations of strongly convex stochastic programs in Hilbert spaces' --set author 'Johannes Milz' --set year 2023 --set doi 10.1007/s11590-022-01888-4 --set isbn 0123456789 --set publisher 'Springer Science and Business Media LLC' --set tags 'Shapiro_style level2' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Shapiro_style/moor.23.1.204.pdf	Shapiro_style	crossref_doi	high	yes	On the Glivenko-Cantelli Problem in Stochastic Programming: Linear Recourse and Extensions	Georg Ch. Pflug; Andrzej Ruszczyñski; Rüdiger Schultz	1998	10.1287/moor.23.1.204			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Shapiro_style/moor.23.1.204.pdf --from doi 10.1287/moor.23.1.204 --set title 'On the Glivenko-Cantelli Problem in Stochastic Programming: Linear Recourse and Extensions' --set author 'Georg Ch. Pflug and Andrzej Ruszczyñski and Rüdiger Schultz' --set year 1998 --set doi 10.1287/moor.23.1.204 --set publisher 'Institute for Operations Research and the Management Sciences (INFORMS)' --set tags Shapiro_style --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Shapiro_style/s1052623499316520.pdf	Shapiro_style	crossref_doi	high	yes	Differential Stability of Two-Stage Stochastic Programs	Darinka Dentcheva; Werner Römisch	2000	10.1137/s1052623499316520			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by grobid) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Shapiro_style/s1052623499316520.pdf --from doi 10.1137/s1052623499316520 --set title 'Differential Stability of Two-Stage Stochastic Programs' --set author 'Darinka Dentcheva and Werner Römisch' --set year 2000 --set doi 10.1137/s1052623499316520 --set publisher 'Society for Industrial & Applied Mathematics (SIAM)' --set tags Shapiro_style --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Stochastic_processes/(Stochastic Modelling and Applied Probability 21) Philip E. Protter (auth.) - Stochastic Integration and Differential Equations-Springer-Verlag Berlin Heidelberg (2003).pdf	Stochastic_processes	crossref_doi	high	yes	Stochastic Integration and Differential Equations	Philip E. Protter	2005	10.1007/978-3-662-10061-5			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by filename_series) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Stochastic_processes/(Stochastic Modelling and Applied Probability 21) Philip E. Protter (auth.) - Stochastic Integration and Differential Equations-Springer-Verlag Berlin Heidelberg (2003).pdf' --from doi 10.1007/978-3-662-10061-5 --set title 'Stochastic Integration and Differential Equations' --set author 'Philip E. Protter' --set year 2005 --set doi 10.1007/978-3-662-10061-5 --set publisher 'Springer Berlin Heidelberg' --set tags Stochastic_processes --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Stochastic_processes/978-1-4939-1323-7-1.pdf	Stochastic_processes	openlibrary_isbn	high	yes	Stochastic Processes and Applications	Grigorios A. Pavliotis	2014		9781493913220		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:meta-llama/llama-4-scout-17b-16e-instruct) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Stochastic_processes/978-1-4939-1323-7-1.pdf --from isbn 9781493913220 --set title 'Stochastic Processes and Applications' --set author 'Grigorios A. Pavliotis' --set year 2014 --set isbn 9781493913220 --set publisher Springer --set tags Stochastic_processes --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Stochastic_processes/978-3-030-40183-2.pdf	Stochastic_processes	openlibrary_isbn	high	yes	Probability Theory and Stochastic Processes	Pierre Brémaud	2020		9783030401825		yes	0.600	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:meta-llama/llama-4-scout-17b-16e-instruct) | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Stochastic_processes/978-3-030-40183-2.pdf --from isbn 9783030401825 --set title 'Probability Theory and Stochastic Processes' --set author 'Pierre Brémaud' --set year 2020 --set isbn 9783030401825 --set publisher Springer --set tags Stochastic_processes --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Stochastic_processes/978-3-0348-8163-0.pdf	Stochastic_processes	openlibrary_isbn	high	yes	Handbook of Brownian Motion -- Facts and Formulae	Andrei N. Borodin	2002		9783034881630		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:meta-llama/llama-4-scout-17b-16e-instruct) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Stochastic_processes/978-3-0348-8163-0.pdf --from isbn 9783034881630 --set title 'Handbook of Brownian Motion -- Facts and Formulae' --set author 'Andrei N. Borodin' --set year 2002 --set isbn 9783034881630 --set publisher 'Birkhäuser Basel' --set tags Stochastic_processes --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Stochastic_processes/978-3-662-10065-3.pdf	Stochastic_processes	google_books_search	high	yes	Stochastic Processes	Jyotiprasad Medhi	1994		8122405495		yes	0.600	yes	yes	google_books_search_score=1.000 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=0.600 (passed)	no		papis add /home/jacob/Literature_pre_papis/Stochastic_processes/978-3-662-10065-3.pdf --from isbn 8122405495 --set title 'Stochastic Processes' --set author 'Jyotiprasad Medhi' --set year 1994 --set isbn 8122405495 --set publisher 'New Age International' --set tags Stochastic_processes --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		google_books_search	no	
/home/jacob/Literature_pre_papis/Stochastic_processes/KvayZqJpuKs2G1hX9.pdf	Stochastic_processes	crossref_search	high	yes	Brownian Motion	Peter Mörters; Yuval Peres	2001	10.1017/cbo9780511750489			yes	1.000	yes	yes	crossref_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Stochastic_processes/KvayZqJpuKs2G1hX9.pdf --from doi 10.1017/cbo9780511750489 --set title 'Brownian Motion' --set author 'Peter Mörters and Yuval Peres' --set year 2001 --set doi 10.1017/cbo9780511750489 --set publisher 'Cambridge University Press' --set tags Stochastic_processes --batch --no-confirm	yes	hard-case: no_identifier	ok		crossref_search	no	
/home/jacob/Literature_pre_papis/Stochastic_processes/Richard Serfozo (auth.) - Basics of Applied Stochastic Processes-Springer-Verlag Berlin Heidelberg (2009)2.pdf	Stochastic_processes	crossref_doi	high	yes	Basics of Applied Stochastic Processes	Richard Serfozo	2009	10.1007/978-3-540-89332-5			yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (identifier main-title corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Stochastic_processes/Richard Serfozo (auth.) - Basics of Applied Stochastic Processes-Springer-Verlag Berlin Heidelberg (2009)2.pdf' --from doi 10.1007/978-3-540-89332-5 --set title 'Basics of Applied Stochastic Processes' --set author 'Richard Serfozo' --set year 2009 --set doi 10.1007/978-3-540-89332-5 --set publisher 'Springer Berlin Heidelberg' --set tags Stochastic_processes --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Stochastic_processes/weird/Sergio Fajardo_ H Jerome Keisler - Model Theory of Stochastic Processes-Cambridge University Press.pdf	Stochastic_processes, weird	crossref_doi	high	yes	Model Theory of Stochastic Processes	Sergio Fajardo; H. Jerome Keisler	2017	10.1017/9781316756126			yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by filename_author_title) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Stochastic_processes/weird/Sergio Fajardo_ H Jerome Keisler - Model Theory of Stochastic Processes-Cambridge University Press.pdf' --from doi 10.1017/9781316756126 --set title 'Model Theory of Stochastic Processes' --set author 'Sergio Fajardo and H. Jerome Keisler' --set year 2017 --set doi 10.1017/9781316756126 --set publisher 'Cambridge University Press' --set tags 'Stochastic_processes weird' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Topology/Classics/(Allyn and Bacon Series in Advanced Mathematics) James Dugundji - Topology-Allyn and Bacon (1978).pdf	Topology, Classics	google_books_search	high	yes	Topology	James Dugundji	1966		0697068897		yes	1.000	yes	yes	google_books_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Topology/Classics/(Allyn and Bacon Series in Advanced Mathematics) James Dugundji - Topology-Allyn and Bacon (1978).pdf' --from isbn 0697068897 --set title Topology --set author 'James Dugundji' --set year 1966 --set isbn 0697068897 --set publisher WCB/McGraw-Hill --set tags 'Topology Classics' --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		google_books_search	no	
/home/jacob/Literature_pre_papis/Topology/Classics/(Sigma Series in Pure Mathematics 6) Ryszard Engelking - General Topology-Heldermann Verlag (1989).pdf	Topology, Classics	openlibrary_isbn	high	yes	General topology	Ryszard Engelking	1989		3885380064		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:openai/gpt-oss-120b) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Topology/Classics/(Sigma Series in Pure Mathematics 6) Ryszard Engelking - General Topology-Heldermann Verlag (1989).pdf' --from isbn 3885380064 --set title 'General topology' --set author 'Ryszard Engelking' --set year 1989 --set isbn 3885380064 --set publisher Heldermann --set tags 'Topology Classics' --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Topology/Classics/Bourbaki_part1.pdf	Topology, Classics	google_books_search	high	yes	General Topology	N. Bourbaki	1998		3540642412		yes	1.000	yes	yes	google_books_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Topology/Classics/Bourbaki_part1.pdf --from isbn 3540642412 --set title 'General Topology' --set author 'N. Bourbaki' --set year 1998 --set isbn 3540642412 --set publisher 'Springer Science & Business Media' --set tags 'Topology Classics' --batch --no-confirm	yes	hard-case: no_identifier	empty_result		google_books_search	no	
/home/jacob/Literature_pre_papis/Topology/Classics/Bourbaki_part2.pdf	Topology, Classics	google_books_search	high	yes	General Topology	N. Bourbaki	1998		3540642412		yes	1.000	yes	yes	google_books_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Topology/Classics/Bourbaki_part2.pdf --from isbn 3540642412 --set title 'General Topology' --set author 'N. Bourbaki' --set year 1998 --set isbn 3540642412 --set publisher 'Springer Science & Business Media' --set tags 'Topology Classics' --batch --no-confirm	yes	hard-case: no_identifier	empty_result		google_books_search	no	
