File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source	Soft Auto	Soft Auto Reasons
/home/jacob/Literature_pre_papis/Convex_analysis/Borwein_Convex.pdf	Convex_analysis	openlibrary_isbn	high	yes	Convex Analysis and Nonlinear Optimization	Jonathan M. Borwein	2005		0387295704		yes	1.000	yes	yes	best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Convex_analysis/Borwein_Convex.pdf --from isbn 0387295704 --set title 'Convex Analysis and Nonlinear Optimization' --set author 'Jonathan M. Borwein' --set year 2005 --set isbn 0387295704 --set publisher Springer --set tags Convex_analysis --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Convex_analysis/Borwein_variations.pdf	Convex_analysis	google_books_search	high	yes	Techniques of Variational Analysis	Jonathan Borwein; Qiji Zhu	2006		9780387282718		yes	1.000	yes	yes	google_books_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Convex_analysis/Borwein_variations.pdf --from isbn 9780387282718 --set title 'Techniques of Variational Analysis' --set author 'Jonathan Borwein and Qiji Zhu' --set year 2006 --set isbn 9780387282718 --set publisher 'Springer Science & Business Media' --set tags Convex_analysis --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		google_books_search	no	
/home/jacob/Literature_pre_papis/Convex_analysis/Boyd.pdf	Convex_analysis	google_books_search	high	yes	Convex Optimization	Stephen P. Boyd; Lieven Vandenberghe	2004		0521833787		yes	1.000	yes	yes	google_books_search_score=1.000 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Convex_analysis/Boyd.pdf --from isbn 0521833787 --set title 'Convex Optimization' --set author 'Stephen P. Boyd and Lieven Vandenberghe' --set year 2004 --set isbn 0521833787 --set publisher 'Cambridge University Press' --set tags Convex_analysis --batch --no-confirm	yes	hard-case: identifiers found but lookup failed	ok		google_books_search	no	
/home/jacob/Literature_pre_papis/Convex_analysis/Rockafellar_convex.pdf	Convex_analysis	openlibrary_isbn	high	yes	Convex Analysis	Ralph Tyrrell Rockafellar	1972		0691080690		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Convex_analysis/Rockafellar_convex.pdf --from isbn 0691080690 --set title 'Convex Analysis' --set author 'Ralph Tyrrell Rockafellar' --set year 1972 --set isbn 0691080690 --set publisher 'Princeton University Press' --set tags Convex_analysis --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Convex_analysis/Rockafeller_variation.pdf	Convex_analysis	openlibrary_isbn	high	yes	Variational analysis	R. Tyrrell Rockafellar	2004		9783540627722		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Convex_analysis/Rockafeller_variation.pdf --from isbn 9783540627722 --set title 'Variational analysis' --set author 'R. Tyrrell Rockafellar' --set year 2004 --set isbn 9783540627722 --set publisher Springer --set tags Convex_analysis --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Convex_analysis/Royset_Wets.pdf	Convex_analysis	openlibrary_isbn	high	yes	Optimization Primer	Johannes O. Royset; Roger J.-B Wets	2021		9783030762742		yes	1.000	yes	no	best local guess; external verification failed | resolved by ISBN via OpenLibrary (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Convex_analysis/Royset_Wets.pdf --from isbn 9783030762742 --set title 'Optimization Primer' --set author 'Johannes O. Royset and Roger J.-B Wets' --set year 2021 --set isbn 9783030762742 --set publisher 'Springer International Publishing AG' --set tags Convex_analysis --batch --no-confirm	no		not_attempted		openlibrary_isbn	no	
/home/jacob/Literature_pre_papis/Course/An Advanced Course in Probability and Stochastic Processes_25_03_18_13_42_01.pdf	Course	crossref_doi	high	yes	An Advanced Course in Probability and Stochastic Processes	Dirk P. Kroese; Zdravko Botev	2023	10.1201/9781003315018			yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by pdfinfo) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Course/An Advanced Course in Probability and Stochastic Processes_25_03_18_13_42_01.pdf' --from doi 10.1201/9781003315018 --set title 'An Advanced Course in Probability and Stochastic Processes' --set author 'Dirk P. Kroese and Zdravko Botev' --set year 2023 --set doi 10.1201/9781003315018 --set publisher 'Chapman and Hall/CRC' --set tags Course --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Gaussian_measures/2008-nadarajah.pdf	Gaussian_measures	crossref_doi	high	yes	Exact Distribution of the Max/Min of Two Gaussian Random Variables	Saralees Nadarajah; Samuel Kotz	2008	10.1109/tvlsi.2007.912191			yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by grobid) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Gaussian_measures/2008-nadarajah.pdf --from doi 10.1109/tvlsi.2007.912191 --set title 'Exact Distribution of the Max/Min of Two Gaussian Random Variables' --set author 'Saralees Nadarajah and Samuel Kotz' --set year 2008 --set doi 10.1109/tvlsi.2007.912191 --set publisher 'Institute of Electrical and Electronics Engineers (IEEE)' --set tags Gaussian_measures --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Gaussian_measures/good/1, 1, pages 66-103, 1973 feb -- Institute of Mathematical -- 10.2307_2959347 -- 69e55a39206ea438d2ad9ca4685933bb -- Anna’s Archive.pdf	Gaussian_measures, good	crossref_search	high	yes	Sample Functions of the Gaussian Process	R. M. Dudley	2010	10.1007/978-1-4419-5821-1_13			yes	1.000	yes	no	crossref_search_score=1.000 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Gaussian_measures/good/1, 1, pages 66-103, 1973 feb -- Institute of Mathematical -- 10.2307_2959347 -- 69e55a39206ea438d2ad9ca4685933bb -- Anna’s Archive.pdf' --from doi 10.1007/978-1-4419-5821-1_13 --set title 'Sample Functions of the Gaussian Process' --set author 'R. M. Dudley' --set year 2010 --set doi 10.1007/978-1-4419-5821-1_13 --set publisher 'Springer New York' --set tags 'Gaussian_measures good' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Gaussian_measures/good/1-s2.0-0047259X72900188-main.pdf	Gaussian_measures, good	crossref_search	high	yes	On Gaussian measures in certain locally convex spaces	Balram S. Rajput	1972	10.1016/0047-259x(72)90018-8			yes	1.000	yes	no	crossref_search_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Gaussian_measures/good/1-s2.0-0047259X72900188-main.pdf --from doi '10.1016/0047-259x(72)90018-8' --set title 'On Gaussian measures in certain locally convex spaces' --set author 'Balram S. Rajput' --set year 1972 --set doi '10.1016/0047-259x(72)90018-8' --set publisher 'Elsevier BV' --set tags 'Gaussian_measures good' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Gaussian_measures/good/9-Pub.pdf	Gaussian_measures, good	crossref_search	high	yes	Supports of Gaussian Measures	G. Kallianpur; M. Nadkarni	1972	10.1525/9780520423671-026			yes	1.000	yes	no	crossref_search_score=1.050 | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Gaussian_measures/good/9-Pub.pdf --from doi 10.1525/9780520423671-026 --set title 'Supports of Gaussian Measures' --set author 'G. Kallianpur and M. Nadkarni' --set year 1972 --set doi 10.1525/9780520423671-026 --set publisher 'University of California Press' --set tags 'Gaussian_measures good' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Gaussian_measures/good/BF00538863.pdf	Gaussian_measures, good	crossref_search	high	yes	Abstract Wiener processes and their reproducing Kernel Hilbert spaces	G. Kallianpur	1971	10.1007/bf00538863			yes	1.000	yes	no	crossref_search_score=1.000 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Gaussian_measures/good/BF00538863.pdf --from doi 10.1007/bf00538863 --set title 'Abstract Wiener processes and their reproducing Kernel Hilbert spaces' --set author 'G. Kallianpur' --set year 1971 --set doi 10.1007/bf00538863 --set publisher 'Springer Science and Business Media LLC' --set tags 'Gaussian_measures good' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
/home/jacob/Literature_pre_papis/Gaussian_measures/good/gaussian-measure-on-a-banach-space-and-abstract-winer-measure.pdf	Gaussian_measures, good	crossref_doi	high	yes	Gaussian Measure on a Banach Space and Abstract Winer Measure	Hiroshi Sato	1969	10.1017/s002776300001312x			yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by grobid) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Gaussian_measures/good/gaussian-measure-on-a-banach-space-and-abstract-winer-measure.pdf --from doi 10.1017/s002776300001312x --set title 'Gaussian Measure on a Banach Space and Abstract Winer Measure' --set author 'Hiroshi Sato' --set year 1969 --set doi 10.1017/s002776300001312x --set publisher 'Cambridge University Press (CUP)' --set tags 'Gaussian_measures good' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Gaussian_measures/good/the-topological-support-of-gauss-measure-on-hilbert-space.pdf	Gaussian_measures, good	crossref_doi	high	yes	The Topological Support of Gauss Measure on Hilbert Space	Kiyosi Ito	1970	10.1017/s0027763000013611			yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by llm:llama-3.3-70b-versatile) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Gaussian_measures/good/the-topological-support-of-gauss-measure-on-hilbert-space.pdf --from doi 10.1017/s0027763000013611 --set title 'The Topological Support of Gauss Measure on Hilbert Space' --set author 'Kiyosi Ito' --set year 1970 --set doi 10.1017/s0027763000013611 --set publisher 'Cambridge University Press (CUP)' --set tags 'Gaussian_measures good' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Gaussian_measures/good/topological_support_of_gaussian_measure_in_banach_space.pdf	Gaussian_measures, good	crossref_doi	high	yes	The Topological Support of Gaussian Measure in Banach Space	N. N. Vakhania	1975	10.1017/s002776300001655x			yes	1.000	yes	no	best local guess; external verification failed | resolved by DOI via Crossref (corroborated by grobid) | sanity_score=1.000 (passed)	no		papis add /home/jacob/Literature_pre_papis/Gaussian_measures/good/topological_support_of_gaussian_measure_in_banach_space.pdf --from doi 10.1017/s002776300001655x --set title 'The Topological Support of Gaussian Measure in Banach Space' --set author 'N. N. Vakhania' --set year 1975 --set doi 10.1017/s002776300001655x --set publisher 'Cambridge University Press (CUP)' --set tags 'Gaussian_measures good' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Gaussian_measures/just_because/Gaussian Measures in Finite and Infinite Dimensions -- Daniel W. Stroock -- Universitext, 2023 -- Springer -- 9783031231216 -- 92daff673694c47ea88254fb832c3861 -- Anna’s Archive.pdf	Gaussian_measures, just_because	crossref_doi	high	yes	Gaussian Measures in Finite and Infinite Dimensions	Daniel W. Stroock	2023	10.1007/978-3-031-23122-3	9783031231216		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref (corroborated by filename_structured) | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Gaussian_measures/just_because/Gaussian Measures in Finite and Infinite Dimensions -- Daniel W. Stroock -- Universitext, 2023 -- Springer -- 9783031231216 -- 92daff673694c47ea88254fb832c3861 -- Anna’s Archive.pdf' --from doi 10.1007/978-3-031-23122-3 --set title 'Gaussian Measures in Finite and Infinite Dimensions' --set author 'Daniel W. Stroock' --set year 2023 --set doi 10.1007/978-3-031-23122-3 --set isbn 9783031231216 --set publisher 'Springer International Publishing' --set tags 'Gaussian_measures just_because' --batch --no-confirm	no		not_attempted		crossref_doi	no	
/home/jacob/Literature_pre_papis/Gaussian_measures/just_because/Sample Functions of the Gaussian Process -- R. M. Dudley -- The Annals of Probability, #1, 1, pages 66-103, 1973 feb -- Institute of Mathematical -- 10.2307_2959347 -- 69e55a39206ea438d2ad9ca4685933bb -- Anna’s Archive.pdf	Gaussian_measures, just_because	crossref_search	high	yes	Sample Functions of the Gaussian Process	R. M. Dudley	2010	10.1007/978-1-4419-5821-1_13			yes	1.000	yes	no	crossref_search_score=1.000 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Gaussian_measures/just_because/Sample Functions of the Gaussian Process -- R. M. Dudley -- The Annals of Probability, #1, 1, pages 66-103, 1973 feb -- Institute of Mathematical -- 10.2307_2959347 -- 69e55a39206ea438d2ad9ca4685933bb -- Anna’s Archive.pdf' --from doi 10.1007/978-1-4419-5821-1_13 --set title 'Sample Functions of the Gaussian Process' --set author 'R. M. Dudley' --set year 2010 --set doi 10.1007/978-1-4419-5821-1_13 --set publisher 'Springer New York' --set tags 'Gaussian_measures just_because' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search	no	
