File Path	Tags	Source	Confidence	Verified	Title	Authors	Year	DOI	ISBN	arXiv	Sanity Passed	Sanity Score	Auto Safe	Needs OCR	Notes	Imported	Error	Suggested Command	Vision Used	Vision Trigger	Vision Status	Vision Error	Final Source
/home/jacob/Literature_pre_papis/Hien_slack/page1/Heller M, Woodin W.H. (eds.) - Infinity. New research frontiers (2011, CUP)-1.pdf	Hien_slack, page1	openlibrary_isbn	high	yes	Infinity	Michał Heller; W. H. Woodin	2011		9781107003873		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Heller M, Woodin W.H. (eds.) - Infinity. New research frontiers (2011, CUP)-1.pdf' --from isbn 9781107003873 --set title Infinity --set author 'Michał Heller and W. H. Woodin' --set year 2011 --set isbn 9781107003873 --set publisher 'Cambridge University Press' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_slack/page1/Isaac Goldbring - Ultrafilters Throughout Mathematics-American Mathematical Society (2022).pdf	Hien_slack, page1	openlibrary_isbn	high	yes	Ultrafilters Throughout Mathematics	Isaac Goldbring	2022		9781470469009		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Isaac Goldbring - Ultrafilters Throughout Mathematics-American Mathematical Society (2022).pdf' --from isbn 9781470469009 --set title 'Ultrafilters Throughout Mathematics' --set author 'Isaac Goldbring' --set year 2022 --set isbn 9781470469009 --set publisher 'American Mathematical Society' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_slack/page1/Kosmol P. - Optimization in function spaces. With stability considerations in Orlicz spaces-De Gruyter (2011)-1.pdf	Hien_slack, page1	openlibrary_isbn	high	yes	Optimization in function spaces with stability considerations in orlicz spaces	Peter Kosmol	2010		9783110250206		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Kosmol P. - Optimization in function spaces. With stability considerations in Orlicz spaces-De Gruyter (2011)-1.pdf' --from isbn 9783110250206 --set title 'Optimization in function spaces with stability considerations in orlicz spaces' --set author 'Peter Kosmol' --set year 2010 --set isbn 9783110250206 --set publisher 'De Gruyter' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_slack/page1/Massart P and Nedelec E - Annals of Stats - 2006-1.pdf	Hien_slack, page1	crossref_doi	high	yes	Risk bounds for statistical learning	Pascal Massart; Élodie Nédélec	2006	10.1214/009053606000000786			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Massart P and Nedelec E - Annals of Stats - 2006-1.pdf' --from doi 10.1214/009053606000000786 --set title 'Risk bounds for statistical learning' --set author 'Pascal Massart and Élodie Nédélec' --set year 2006 --set doi 10.1214/009053606000000786 --set publisher 'Institute of Mathematical Statistics' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_slack/page1/Real Analysis with Economic Applications - Efe A Ok - 2007-1.pdf	Hien_slack, page1	openlibrary_isbn	high	yes	Real Analysis with Economic Applications	Efe A. Ok	2007		9780691117683		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Real Analysis with Economic Applications - Efe A Ok - 2007-1.pdf' --from isbn 9780691117683 --set title 'Real Analysis with Economic Applications' --set author 'Efe A. Ok' --set year 2007 --set isbn 9780691117683 --set publisher 'Princeton University Press' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_slack/page1/Richard Serfozo (auth.) - Basics of Applied Stochastic Processes-Springer-Verlag Berlin Heidelberg (2009).pdf	Hien_slack, page1	crossref_doi	high	yes	Basics of Applied Stochastic Processes	Richard Serfozo	2009	10.1007/978-3-540-89332-5			yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Richard Serfozo (auth.) - Basics of Applied Stochastic Processes-Springer-Verlag Berlin Heidelberg (2009).pdf' --from doi 10.1007/978-3-540-89332-5 --set title 'Basics of Applied Stochastic Processes' --set author 'Richard Serfozo' --set year 2009 --set doi 10.1007/978-3-540-89332-5 --set publisher 'Springer Berlin Heidelberg' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_slack/page1/Takashi Shioya - Metric Measure Geometry_ Gromov's Theory of Convergence and Concentration of Metrics and Measures-European Mathematical Society (2.pdf	Hien_slack, page1	openlibrary_isbn	high	yes	Metric measure geometry	Takashi Shioya	2016		9783037191583		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		"papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Takashi Shioya - Metric Measure Geometry_ Gromov'""'""'s Theory of Convergence and Concentration of Metrics and Measures-European Mathematical Society (2.pdf' --from isbn 9783037191583 --set title 'Metric measure geometry' --set author 'Takashi Shioya' --set year 2016 --set isbn 9783037191583 --set publisher 'European Mathematical Society' --set tags 'Hien_slack page1' --batch --no-confirm"	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_slack/page1/Tong Zhang - Mathematical Analysis of Machine Learning Algorithms-Cambridge University Press (2023)-1.pdf	Hien_slack, page1	crossref_doi	high	yes	Mathematical Analysis of Machine Learning Algorithms	Tong Zhang	2023	10.1017/9781009093057			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Tong Zhang - Mathematical Analysis of Machine Learning Algorithms-Cambridge University Press (2023)-1.pdf' --from doi 10.1017/9781009093057 --set title 'Mathematical Analysis of Machine Learning Algorithms' --set author 'Tong Zhang' --set year 2023 --set doi 10.1017/9781009093057 --set publisher 'Cambridge University Press' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_slack/page1/Vladimir I. Bogachev - Measure Theory. Volume 2-Springer (2007)-1.pdf	Hien_slack, page1	openlibrary_isbn	high	yes	Measure Theory	V.I. Bogachev	2006		9783540345138		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Vladimir I. Bogachev - Measure Theory. Volume 2-Springer (2007)-1.pdf' --from isbn 9783540345138 --set title 'Measure Theory' --set author 'V.I. Bogachev' --set year 2006 --set isbn 9783540345138 --set publisher Springer --set tags 'Hien_slack page1' --batch --no-confirm	yes	hard-case: no_identifier	ok		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_slack/page1/Vladimir Koltchinskii (auth.)-Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems_ École d’Été de Probabilités de Saint-Flour XXXVIII-20-1.pdf	Hien_slack, page1	crossref_doi	high	yes	Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems	Vladimir Koltchinskii	2011	10.1007/978-3-642-22147-7	3642221467		yes	1.000	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Vladimir Koltchinskii (auth.)-Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems_ École d’Été de Probabilités de Saint-Flour XXXVIII-20-1.pdf' --from doi 10.1007/978-3-642-22147-7 --set title 'Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems' --set author 'Vladimir Koltchinskii' --set year 2011 --set doi 10.1007/978-3-642-22147-7 --set isbn 3642221467 --set publisher 'Springer Berlin Heidelberg' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_slack/page1/Víctor H. de la Peña, Evarist Giné (auth.) - Decoupling_ From Dependence to Independence (1999, Springer-Verlag New York)-1.pdf	Hien_slack, page1	crossref_doi	high	yes	Decoupling	Víctor H. de la Peña; Evarist Giné	1999	10.1007/978-1-4612-0537-1			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Víctor H. de la Peña, Evarist Giné (auth.) - Decoupling_ From Dependence to Independence (1999, Springer-Verlag New York)-1.pdf' --from doi 10.1007/978-1-4612-0537-1 --set title Decoupling --set author 'Víctor H. de la Peña and Evarist Giné' --set year 1999 --set doi 10.1007/978-1-4612-0537-1 --set publisher 'Springer New York' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_slack/page1/Zhang T - IEEE T Info Th - 2003.pdf	Hien_slack, page1	crossref_doi	high	yes	Sequential greedy approximation for certain convex optimization problems	Tong Zhang	2003	10.1109/tit.2002.808136			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page1/Zhang T - IEEE T Info Th - 2003.pdf' --from doi 10.1109/tit.2002.808136 --set title 'Sequential greedy approximation for certain convex optimization problems' --set author 'Tong Zhang' --set year 2003 --set doi 10.1109/tit.2002.808136 --set publisher 'Institute of Electrical and Electronics Engineers (IEEE)' --set tags 'Hien_slack page1' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_slack/page2/Bogachev, Vladimir Igorevich - Weak convergence of measures-American Mathematical Society (2018).pdf	Hien_slack, page2	openlibrary_isbn	high	yes	Weak Convergence of Measures	Vladimir I. Bogachev	2018		9781470447380		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/Bogachev, Vladimir Igorevich - Weak convergence of measures-American Mathematical Society (2018).pdf' --from isbn 9781470447380 --set title 'Weak Convergence of Measures' --set author 'Vladimir I. Bogachev' --set year 2018 --set isbn 9781470447380 --set publisher 'American Mathematical Society' --set tags 'Hien_slack page2' --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_slack/page2/C Cartis and N Gould and P Toint - Evaluation Complexity of Algorithms for NonConvex Optimization - 2022.pdf	Hien_slack, page2	openlibrary_isbn	high	yes	Evaluation Complexity of Algorithms for Nonconvex Optimization	Coralia Cartis; Nicholas I.; Philippe L. Toint	2022		9781611976984		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/C Cartis and N Gould and P Toint - Evaluation Complexity of Algorithms for NonConvex Optimization - 2022.pdf' --from isbn 9781611976984 --set title 'Evaluation Complexity of Algorithms for Nonconvex Optimization' --set author 'Coralia Cartis and Nicholas I. and Philippe L. Toint' --set year 2022 --set isbn 9781611976984 --set publisher 'Society for Industrial and Applied Mathematics' --set tags 'Hien_slack page2' --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_slack/page2/Charles Castaing, Paul Raynaud de Fitte, Michel Valadier - Young Measures On Topological Spaces_ With Applications in Control Theory and Probability Theory-Springer .pdf	Hien_slack, page2	crossref_search	high	yes	Young Measures on Topological Spaces	Charles Castaing; Paul Raynaud de Fitte; Michel Valadier	2004	10.1007/1-4020-1964-5			yes	1.000	yes	yes	crossref_score=1.050 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/Charles Castaing, Paul Raynaud de Fitte, Michel Valadier - Young Measures On Topological Spaces_ With Applications in Control Theory and Probability Theory-Springer .pdf' --from doi 10.1007/1-4020-1964-5 --set title 'Young Measures on Topological Spaces' --set author 'Charles Castaing and Paul Raynaud de Fitte and Michel Valadier' --set year 2004 --set doi 10.1007/1-4020-1964-5 --set publisher 'Springer Netherlands' --set tags 'Hien_slack page2' --batch --no-confirm	yes	hard-case: no_identifier	ok		crossref_search
/home/jacob/Literature_pre_papis/Hien_slack/page2/D.J.H. Garling - Analysis on Polish Spaces and an Introduction to Optimal Transportation-Cambridge University Press (2018).pdf	Hien_slack, page2	crossref_doi	high	yes	Analysis on Polish Spaces and an Introduction to Optimal Transportation	D. J. H. Garling	2017	10.1017/9781108377362			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/D.J.H. Garling - Analysis on Polish Spaces and an Introduction to Optimal Transportation-Cambridge University Press (2018).pdf' --from doi 10.1017/9781108377362 --set title 'Analysis on Polish Spaces and an Introduction to Optimal Transportation' --set author 'D. J. H. Garling' --set year 2017 --set doi 10.1017/9781108377362 --set publisher 'Cambridge University Press' --set tags 'Hien_slack page2' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_slack/page2/David Pollard Convergence of Stochastic Processes Springer Series in Statistics 1984.pdf	Hien_slack, page2	openlibrary_isbn	high	yes	Convergence of stochastic processes	Pollard, David	1984		0387909907		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/David Pollard Convergence of Stochastic Processes Springer Series in Statistics 1984.pdf' --from isbn 0387909907 --set title 'Convergence of stochastic processes' --set author 'Pollard, David' --set year 1984 --set isbn 0387909907 --set publisher Springer-Verlag --set tags 'Hien_slack page2' --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_slack/page2/Feinberg E et al. - Th Prob App - 2020a.pdf	Hien_slack, page2	crossref_doi	high	yes	Fatou's Lemma for Weakly Converging Measures under the Uniform Integrability Condition	E. A. Feinberg; P. O. Kasyanov; Y. Liang	2020	10.1137/s0040585x97t989738			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		"papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/Feinberg E et al. - Th Prob App - 2020a.pdf' --from doi 10.1137/s0040585x97t989738 --set title 'Fatou'""'""'s Lemma for Weakly Converging Measures under the Uniform Integrability Condition' --set author 'E. A. Feinberg and P. O. Kasyanov and Y. Liang' --set year 2020 --set doi 10.1137/s0040585x97t989738 --set publisher 'Society for Industrial & Applied Mathematics (SIAM)' --set tags 'Hien_slack page2' --batch --no-confirm"	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_slack/page2/G. A. Edgar, Louis Sucheston - Stopping Times and Directed Processes (Encyclopedia of Mathematics and its Applications)-Cambridge University Press (2.pdf	Hien_slack, page2	openlibrary_isbn	high	yes	Stopping times and directed processes	Gerald A. Edgar	1992		9780521350235		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/G. A. Edgar, Louis Sucheston - Stopping Times and Directed Processes (Encyclopedia of Mathematics and its Applications)-Cambridge University Press (2.pdf' --from isbn 9780521350235 --set title 'Stopping times and directed processes' --set author 'Gerald A. Edgar' --set year 1992 --set isbn 9780521350235 --set publisher 'Cambridge University Press' --set tags 'Hien_slack page2' --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_slack/page2/J.F. Bonnans - Convex and Stochastic Optimization-Springer (2019).pdf	Hien_slack, page2	crossref_doi	high	yes	Convex and Stochastic Optimization	J. Frédéric Bonnans	2019	10.1007/978-3-030-14977-2			yes	1.000	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/J.F. Bonnans - Convex and Stochastic Optimization-Springer (2019).pdf' --from doi 10.1007/978-3-030-14977-2 --set title 'Convex and Stochastic Optimization' --set author 'J. Frédéric Bonnans' --set year 2019 --set doi 10.1007/978-3-030-14977-2 --set publisher 'Springer International Publishing' --set tags 'Hien_slack page2' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_slack/page2/Olav Kallenberg - Random Measures, Theory and Applications-Springer (2017).pdf	Hien_slack, page2	crossref_doi	high	yes	Random Measures, Theory and Applications	Olav Kallenberg	2017	10.1007/978-3-319-41598-7	9783319415963		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/Olav Kallenberg - Random Measures, Theory and Applications-Springer (2017).pdf' --from doi 10.1007/978-3-319-41598-7 --set title 'Random Measures, Theory and Applications' --set author 'Olav Kallenberg' --set year 2017 --set doi 10.1007/978-3-319-41598-7 --set isbn 9783319415963 --set publisher 'Springer International Publishing' --set tags 'Hien_slack page2' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_slack/page2/Omey E - J Approx Th - 1986.pdf	Hien_slack, page2	crossref_search	high	yes	Note on operators of Szász-Mirakyan type	E Omey	1986	10.1016/0021-9045(86)90033-x			yes	1.000	yes	no	crossref_score=1.062 | combined local title/author/year candidates | best local guess; external verification failed | title-search match | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/Omey E - J Approx Th - 1986.pdf' --from doi '10.1016/0021-9045(86)90033-x' --set title 'Note on operators of Szász-Mirakyan type' --set author 'E Omey' --set year 1986 --set doi '10.1016/0021-9045(86)90033-x' --set publisher 'Elsevier BV' --set tags 'Hien_slack page2' --batch --no-confirm	no	skipped: readable text with strong local candidate	skipped		crossref_search
/home/jacob/Literature_pre_papis/Hien_slack/page2/Peter J. Bickel, Chris A.J. Klaassen, Ya’acov Ritov, Jon A. Wellner - Efficient and Adaptive Estimation for Semiparametric Models-Springer (1993).pdf	Hien_slack, page2	openlibrary_isbn	high	yes	Efficient and adaptive estimation for semiparametric models	Peter J. Bickel	1998		0387984739		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/Peter J. Bickel, Chris A.J. Klaassen, Ya’acov Ritov, Jon A. Wellner - Efficient and Adaptive Estimation for Semiparametric Models-Springer (1993).pdf' --from isbn 0387984739 --set title 'Efficient and adaptive estimation for semiparametric models' --set author 'Peter J. Bickel' --set year 1998 --set isbn 0387984739 --set publisher Springer --set tags 'Hien_slack page2' --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_slack/page2/Rafael Correa, Abderrahim Hantoute, Marco A. López - Fundamentals of Convex Analysis and Optimization_ A Supremum Function Approach-S.pdf	Hien_slack, page2	crossref_doi	high	yes	Fundamentals of Convex Analysis and Optimization	Rafael Correa; Abderrahim Hantoute; Marco A. López	2023	10.1007/978-3-031-29551-5			yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/Rafael Correa, Abderrahim Hantoute, Marco A. López - Fundamentals of Convex Analysis and Optimization_ A Supremum Function Approach-S.pdf' --from doi 10.1007/978-3-031-29551-5 --set title 'Fundamentals of Convex Analysis and Optimization' --set author 'Rafael Correa and Abderrahim Hantoute and Marco A. López' --set year 2023 --set doi 10.1007/978-3-031-29551-5 --set publisher 'Springer International Publishing' --set tags 'Hien_slack page2' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_slack/page2/Real Analysis with Economic Applications - Efe A Ok - 2007-1.pdf	Hien_slack, page2	openlibrary_isbn	high	yes	Real Analysis with Economic Applications	Efe A. Ok	2007		9780691117683		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/Real Analysis with Economic Applications - Efe A Ok - 2007-1.pdf' --from isbn 9780691117683 --set title 'Real Analysis with Economic Applications' --set author 'Efe A. Ok' --set year 2007 --set isbn 9780691117683 --set publisher 'Princeton University Press' --set tags 'Hien_slack page2' --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_slack/page2/Reinhold Remmert, R.B. Burckel - Theory of Complex Functions-Springer (1990).pdf	Hien_slack, page2	openlibrary_isbn	high	yes	Theory of complex functions	Reinhold Remmert	1991		0387971955		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/Reinhold Remmert, R.B. Burckel - Theory of Complex Functions-Springer (1990).pdf' --from isbn 0387971955 --set title 'Theory of complex functions' --set author 'Reinhold Remmert' --set year 1991 --set isbn 0387971955 --set publisher Springer-Verlag --set tags 'Hien_slack page2' --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_slack/page2/Richard Serfozo (auth.) - Basics of Applied Stochastic Processes-Springer-Verlag Berlin Heidelberg (2009).pdf	Hien_slack, page2	crossref_doi	high	yes	Basics of Applied Stochastic Processes	Richard Serfozo	2009	10.1007/978-3-540-89332-5			yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/Richard Serfozo (auth.) - Basics of Applied Stochastic Processes-Springer-Verlag Berlin Heidelberg (2009).pdf' --from doi 10.1007/978-3-540-89332-5 --set title 'Basics of Applied Stochastic Processes' --set author 'Richard Serfozo' --set year 2009 --set doi 10.1007/978-3-540-89332-5 --set publisher 'Springer Berlin Heidelberg' --set tags 'Hien_slack page2' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_slack/page2/S.M. Srivastava - A Course on Borel Sets-Springer (2001).pdf	Hien_slack, page2	crossref_doi	high	yes	A Course on Borel Sets	S. M. Srivastava	1998	10.1007/978-3-642-85473-6			yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/S.M. Srivastava - A Course on Borel Sets-Springer (2001).pdf' --from doi 10.1007/978-3-642-85473-6 --set title 'A Course on Borel Sets' --set author 'S. M. Srivastava' --set year 1998 --set doi 10.1007/978-3-642-85473-6 --set publisher 'Springer Berlin Heidelberg' --set tags 'Hien_slack page2' --batch --no-confirm	no		not_attempted		crossref_doi
/home/jacob/Literature_pre_papis/Hien_slack/page2/Takashi Shioya - Metric Measure Geometry_ Gromov's Theory of Convergence and Concentration of Metrics and Measures-European Mathematical Society (2.pdf	Hien_slack, page2	openlibrary_isbn	high	yes	Metric measure geometry	Takashi Shioya	2016		9783037191583		yes	1.000	yes	no	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		"papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/Takashi Shioya - Metric Measure Geometry_ Gromov'""'""'s Theory of Convergence and Concentration of Metrics and Measures-European Mathematical Society (2.pdf' --from isbn 9783037191583 --set title 'Metric measure geometry' --set author 'Takashi Shioya' --set year 2016 --set isbn 9783037191583 --set publisher 'European Mathematical Society' --set tags 'Hien_slack page2' --batch --no-confirm"	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_slack/page2/V. A. Ogorodnikov_ S. M. Prigarin - Numerical Modelling of Random Processes and Fields_ Algorithms and Applications-De Gruyter (1996).pdf	Hien_slack, page2	openlibrary_isbn	high	yes	Numerical Modelling of Random Processes and Fields	V. A. Ogorodnikov; S. M. Prigarin	2018		9067641995		yes	1.000	yes	yes	combined local title/author/year candidates | best local guess; external verification failed | resolved by ISBN via OpenLibrary | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/V. A. Ogorodnikov_ S. M. Prigarin - Numerical Modelling of Random Processes and Fields_ Algorithms and Applications-De Gruyter (1996).pdf' --from isbn 9067641995 --set title 'Numerical Modelling of Random Processes and Fields' --set author 'V. A. Ogorodnikov and S. M. Prigarin' --set year 2018 --set isbn 9067641995 --set publisher 'De Gruyter, Inc.' --set tags 'Hien_slack page2' --batch --no-confirm	no		not_attempted		openlibrary_isbn
/home/jacob/Literature_pre_papis/Hien_slack/page2/Vladimir Koltchinskii (auth.)-Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems_ École d’Été de Probabilités de Saint-Flour XXXVIII-20-1.pdf	Hien_slack, page2	crossref_doi	high	yes	Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems	Vladimir Koltchinskii	2011	10.1007/978-3-642-22147-7	3642221467		yes	1.000	yes	yes	best local guess; external verification failed | resolved by DOI via Crossref | sanity_score=1.000 (passed)	no		papis add '/home/jacob/Literature_pre_papis/Hien_slack/page2/Vladimir Koltchinskii (auth.)-Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems_ École d’Été de Probabilités de Saint-Flour XXXVIII-20-1.pdf' --from doi 10.1007/978-3-642-22147-7 --set title 'Oracle Inequalities in Empirical Risk Minimization and Sparse Recovery Problems' --set author 'Vladimir Koltchinskii' --set year 2011 --set doi 10.1007/978-3-642-22147-7 --set isbn 3642221467 --set publisher 'Springer Berlin Heidelberg' --set tags 'Hien_slack page2' --batch --no-confirm	no		not_attempted		crossref_doi
